,doi,tweets,archive,subject-area,covid,title,authors,posted
53,10.1101/2021.04.28.441827,13,bioRxiv,Molecular Biology,False,DAXX safeguards pericentromeric heterochromatin formation in embryonic stem cells,"[{'given': 'Antoine', 'family': 'Canat', 'sequence': 'first', 'affiliation': []}, {'given': 'Adeline', 'family': 'Veillet', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9275-1933', 'authenticated-orcid': False, 'given': 'Robert S.', 'family': 'Illingworth', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0009-4604', 'authenticated-orcid': False, 'given': 'Emmanuelle', 'family': 'Fabre', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5916-0987', 'authenticated-orcid': False, 'given': 'Pierre', 'family': 'Therizols', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
54,10.1101/2021.04.28.441243,13,bioRxiv,Ecology,False,Capturing site-to-site variability through Hierarchical Bayesian calibration of a process-based dynamic vegetation model,"[{'ORCID': 'http://orcid.org/0000-0001-8236-303X', 'authenticated-orcid': False, 'given': 'Istem', 'family': 'Fer', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4022-5979', 'authenticated-orcid': False, 'given': 'Alexey N.', 'family': 'Shiklomanov', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8431-0879', 'authenticated-orcid': False, 'given': 'Kimberly A.', 'family': 'Novick', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1227-7731', 'authenticated-orcid': False, 'given': 'Christopher M.', 'family': 'Gough', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1433-5173', 'authenticated-orcid': False, 'given': 'M. Altaf', 'family': 'Arain', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0761-9458', 'authenticated-orcid': False, 'given': 'Jiquan', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0399-5221', 'authenticated-orcid': False, 'given': 'Bailey', 'family': 'Murphy', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5226-6041', 'authenticated-orcid': False, 'given': 'Ankur R.', 'family': 'Desai', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2324-2518', 'authenticated-orcid': False, 'given': 'Michael C.', 'family': 'Dietze', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
55,10.1101/2021.04.26.441388,12,bioRxiv,Systems Biology,False,Integrative biology defines novel biomarkers of resistance to strongylid infection in horses,"[{'ORCID': 'http://orcid.org/0000-0002-4032-139X', 'authenticated-orcid': False, 'given': 'Guillaume', 'family': 'Sallé', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6389-0712', 'authenticated-orcid': False, 'given': 'Cécile', 'family': 'Canlet', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jacques', 'family': 'Cortet', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christine', 'family': 'Koch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joshua', 'family': 'Malsa', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fabrice', 'family': 'Reigner', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9315-007X', 'authenticated-orcid': False, 'given': 'Mickaël', 'family': 'Riou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Noémie', 'family': 'Perrot', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6916-6418', 'authenticated-orcid': False, 'given': 'Alexandra', 'family': 'Blanchard', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8001-6314', 'authenticated-orcid': False, 'given': 'Nuria', 'family': 'Mach', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
56,10.1101/2021.04.26.441407,12,bioRxiv,Developmental Biology,False,Guidance by followers ensures long-range coordination of cell migration through α-Catenin mechanoperception,"[{'given': 'Arthur', 'family': 'Boutillon', 'sequence': 'first', 'affiliation': []}, {'given': 'Diego', 'family': 'Jahn', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sebastián', 'family': 'González-Tirado', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jörn', 'family': 'Starruß', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lutz', 'family': 'Brusch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicolas B.', 'family': 'David', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
57,10.1101/2021.04.27.441586,12,bioRxiv,Cell Biology,False,"Kinase activity of TBK1 is required for its binding to STING, but not for its recruitment to the Golgi","[{'given': 'Haruka', 'family': 'Kemmoku', 'sequence': 'first', 'affiliation': []}, {'given': 'Yoshihiko', 'family': 'Kuchitsu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9806-910X', 'authenticated-orcid': False, 'given': 'Kojiro', 'family': 'Mukai', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0464-6370', 'authenticated-orcid': False, 'given': 'Tomohiko', 'family': 'Taguchi', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
58,10.1101/2021.04.29.442004,12,bioRxiv,Bioinformatics,False,VirusTaxo: Taxonomic classification of virus genome using multi-class hierarchical classification by k-mer enrichment,"[{'given': 'Rajan Saha', 'family': 'Raju', 'sequence': 'first', 'affiliation': []}, {'given': 'Abdullah Al', 'family': 'Nahid', 'sequence': 'additional', 'affiliation': []}, {'given': 'Preonath', 'family': 'Shuvo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6747-6191', 'authenticated-orcid': False, 'given': 'Rashedul', 'family': 'Islam', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
59,10.1101/2021.04.27.441665,12,bioRxiv,Neuroscience,False,The medial orbitofrontal cortex - basolateral amygdala circuit regulates the influence of reward cues on adaptive behavior and choice,"[{'given': 'Nina T.', 'family': 'Lichtenberg', 'sequence': 'first', 'affiliation': []}, {'given': 'Linnea', 'family': 'Sepe-Forrest', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zachary T.', 'family': 'Pennington', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexander C.', 'family': 'Lamparelli', 'sequence': 'additional', 'affiliation': []}, {'given': 'Venuz Y.', 'family': 'Greenfield', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kate M.', 'family': 'Wassum', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
60,10.1101/2021.04.27.441656,12,bioRxiv,Cancer Biology,False,Immune microenvironment subtypes and association with tumor cell mutations and antigen expression in follicular lymphoma,"[{'given': 'Guangchun', 'family': 'Han', 'sequence': 'first', 'affiliation': []}, {'given': 'Qing', 'family': 'Deng', 'sequence': 'additional', 'affiliation': []}, {'given': 'Enyu', 'family': 'Dai', 'sequence': 'additional', 'affiliation': []}, {'given': 'Minghao', 'family': 'Dang', 'sequence': 'additional', 'affiliation': []}, {'given': 'John', 'family': 'Ma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Haopeng', 'family': 'Yang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Olga', 'family': 'Kudryashova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark', 'family': 'Meerson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sergey', 'family': 'Isaev', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nikita', 'family': 'Kotlov', 'sequence': 'additional', 'affiliation': []}, {'given': 'Krystle', 'family': 'Nomie', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexander', 'family': 'Bagaev', 'sequence': 'additional', 'affiliation': []}, {'given': 'Simrit', 'family': 'Parmar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fredrick', 'family': 'Hagemeister', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sairah', 'family': 'Ahmed', 'sequence': 'additional', 'affiliation': []}, {'given': 'Swami', 'family': 'Iyer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Filepe', 'family': 'Samaniego', 'sequence': 'additional', 'affiliation': []}, {'given': 'Raphael', 'family': 'Steiner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Luis', 'family': 'Fayad', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hun', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nathan', 'family': 'Fowler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Francisco', 'family': 'Vega', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher R.', 'family': 'Flowers', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paolo', 'family': 'Strati', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jason R.', 'family': 'Westin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sattva S.', 'family': 'Neelapu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Loretta J.', 'family': 'Nastoupil', 'sequence': 'additional', 'affiliation': []}, {'given': 'Linghua', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6309-9472', 'authenticated-orcid': False, 'given': 'Michael R.', 'family': 'Green', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
61,10.1101/2021.04.26.21256138,11,medRxiv,Infectious Diseases (except HIV/AIDS),True,Development of a Real-Time Risk Model (RTRM) for Predicting In-Hospital COVID-19 Mortality,"[{'ORCID': 'http://orcid.org/0000-0001-5127-4034', 'authenticated-orcid': False, 'given': 'Daniel', 'family': 'Schlauch', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8635-9705', 'authenticated-orcid': False, 'given': 'Arielle M.', 'family': 'Fisher', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jessica', 'family': 'Correia', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiaotong', 'family': 'Fu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Casey', 'family': 'Martin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3858-2734', 'authenticated-orcid': False, 'given': 'Angela', 'family': 'Junglen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1501-2931', 'authenticated-orcid': False, 'given': 'Howard A.', 'family': 'Burris', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3748-7492', 'authenticated-orcid': False, 'given': 'Lindsay E.', 'family': 'Sears', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gregg', 'family': 'Fromell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mick', 'family': 'Correll', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2462-0186', 'authenticated-orcid': False, 'given': 'Charles F.', 'family': 'LeMaistre', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6472-939X', 'authenticated-orcid': False, 'given': 'Shanna A.', 'family': 'Arnold Egloff', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
62,10.1101/2021.04.26.441422,11,bioRxiv,Genetics,False,Discovery of an unusual high number of de novo mutations in sperm of older men using duplex sequencing,"[{'given': 'Renato', 'family': 'Salazar', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8367-1560', 'authenticated-orcid': False, 'given': 'Barbara', 'family': 'Arbeithuber', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maja', 'family': 'Ivankovic', 'sequence': 'additional', 'affiliation': []}, {'given': 'Monika', 'family': 'Heinzl', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9000-2290', 'authenticated-orcid': False, 'given': 'Sofia', 'family': 'Moura', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4522-2999', 'authenticated-orcid': False, 'given': 'Ingrid', 'family': 'Hartl', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6917-1364', 'authenticated-orcid': False, 'given': 'Theresa', 'family': 'Mair', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7402-3369', 'authenticated-orcid': False, 'given': 'Angelika', 'family': 'Heissl', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thomas', 'family': 'Ebner', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8583-6071', 'authenticated-orcid': False, 'given': 'Omar', 'family': 'Shebl', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0635-2598', 'authenticated-orcid': False, 'given': 'Johannes', 'family': 'Pröll', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3621-7020', 'authenticated-orcid': False, 'given': 'Irene', 'family': 'Tiemann-Boege', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
63,10.1101/2021.04.27.441542,11,bioRxiv,Plant Biology,False,The Boundary-Expressed EPIDERMAL PATTERNING FACTOR-LIKE2 Gene Encoding a Signaling Peptide Promotes Cotyledon Growth during Arabidopsis thaliana Embryogenesis,"[{'given': 'Rina', 'family': 'Fujihara', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4123-6154', 'authenticated-orcid': False, 'given': 'Naoyuki', 'family': 'Uchida', 'sequence': 'additional', 'affiliation': []}, {'given': 'Toshiaki', 'family': 'Tameshige', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6565-7132', 'authenticated-orcid': False, 'given': 'Nozomi', 'family': 'Kawamoto', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yugo', 'family': 'Hotokezaka', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1379-3930', 'authenticated-orcid': False, 'given': 'Takumi', 'family': 'Higaki', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1317-7716', 'authenticated-orcid': False, 'given': 'Ruediger', 'family': 'Simon', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6168-427X', 'authenticated-orcid': False, 'given': 'Keiko U', 'family': 'Torii', 'sequence': 'additional', 'affiliation': []}, {'given': 'Masao', 'family': 'Tasaka', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9000-7502', 'authenticated-orcid': False, 'given': 'Mitsuhiro', 'family': 'Aida', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
64,10.1101/2021.04.28.441745,11,bioRxiv,Neuroscience,False,Experience-dependent plasticity modulates ongoing activity in the antennal lobe and enhances odor representations,"[{'ORCID': 'http://orcid.org/0000-0003-3156-8320', 'authenticated-orcid': False, 'given': 'Luis M', 'family': 'Franco', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3761-0235', 'authenticated-orcid': False, 'given': 'Emre', 'family': 'Yaksi', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
65,10.1101/2021.04.29.441753,10,bioRxiv,Neuroscience,False,Movement-Preceding Neural Activity under Parametrically Varying Levels of Time Pressure,"[{'ORCID': 'http://orcid.org/0000-0002-6776-2304', 'authenticated-orcid': False, 'given': 'Bianca', 'family': ""Trovo'"", 'sequence': 'first', 'affiliation': []}, {'given': 'Yvonne', 'family': 'Visser', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9832-6591', 'authenticated-orcid': False, 'given': 'Zafer', 'family': 'Iscan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2985-3253', 'authenticated-orcid': False, 'given': 'Aaron', 'family': 'Schurger', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
66,10.1101/2021.04.27.441637,10,bioRxiv,Evolutionary Biology,False,The nature of intraspecific genome size variation in taxonomically complex eyebrights,"[{'ORCID': 'http://orcid.org/0000-0003-3700-2942', 'authenticated-orcid': False, 'given': 'Hannes', 'family': 'Becher', 'sequence': 'first', 'affiliation': []}, {'given': 'Robyn F.', 'family': 'Powell', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2561-516X', 'authenticated-orcid': False, 'given': 'Max R.', 'family': 'Brown', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chris', 'family': 'Metherell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jaume', 'family': 'Pellicer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ilia J.', 'family': 'Leitch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alex D.', 'family': 'Twyford', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
67,10.1101/2021.04.26.441459,10,bioRxiv,Genomics,False,CellDART: Cell type inference by domain adaptation of single-cell and spatial transcriptomic data,"[{'ORCID': 'http://orcid.org/0000-0002-3484-3749', 'authenticated-orcid': False, 'given': 'Sungwoo', 'family': 'Bae', 'sequence': 'first', 'affiliation': []}, {'given': 'Kwon Joong', 'family': 'Na', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jaemoon', 'family': 'Koh', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dong Soo', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8895-2449', 'authenticated-orcid': False, 'given': 'Hongyoon', 'family': 'Choi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Young Tae', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
68,10.1101/2021.04.27.21256140,10,medRxiv,Epidemiology,True,Predicting daily COVID-19 case rates from SARS-CoV-2 RNA concentrations across a diversity of wastewater catchments,"[{'given': 'Alessandro', 'family': 'Zulli', 'sequence': 'first', 'affiliation': []}, {'given': 'Annabelle', 'family': 'Pan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephen M.', 'family': 'Bart', 'sequence': 'additional', 'affiliation': []}, {'given': 'Forrest W.', 'family': 'Crawford', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8722-7667', 'authenticated-orcid': False, 'given': 'Edward H.', 'family': 'Kaplan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Matthew', 'family': 'Cartter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Albert I.', 'family': 'Ko', 'sequence': 'additional', 'affiliation': []}, {'given': 'Duncan', 'family': 'Cozens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marcela', 'family': 'Sanchez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Doug E.', 'family': 'Brackney', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jordan', 'family': 'Peccia', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
69,10.1101/2021.04.26.441528,9,bioRxiv,Evolutionary Biology,False,The parallel origins of vertebrate venoms,"[{'ORCID': 'http://orcid.org/0000-0002-8347-2171', 'authenticated-orcid': False, 'given': 'Agneesh', 'family': 'Barua', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9073-4758', 'authenticated-orcid': False, 'given': 'Ivan', 'family': 'Koludarov', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4369-1019', 'authenticated-orcid': False, 'given': 'Alexander S.', 'family': 'Mikheyev', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
70,10.1101/2021.04.29.441928,9,bioRxiv,Immunology,False,Enhancing and inhibitory motifs have coevolved to regulate CD4 activity,"[{'ORCID': 'http://orcid.org/0000-0002-0403-6313', 'authenticated-orcid': False, 'given': 'Michael S', 'family': 'Kuhns', 'sequence': 'first', 'affiliation': []}, {'given': 'Mark S', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'given': 'Peter J', 'family': 'Tuohy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Caleb', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'given': 'Katrina', 'family': 'Lichauco', 'sequence': 'additional', 'affiliation': []}, {'given': 'Heather L', 'family': 'Parrish', 'sequence': 'additional', 'affiliation': []}, {'given': 'Koenraad', 'family': 'Van Doorslaer', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
71,10.1101/2021.04.26.441561,9,bioRxiv,Microbiology,False,"Surface-Shaving Proteomics of Mycobacterium marinum Identifies Biofilm Subtype-Specific Changes Affecting Virulence, Tolerance and Persistence","[{'given': 'Kirsi', 'family': 'Savijoki', 'sequence': 'first', 'affiliation': []}, {'given': 'Henna', 'family': 'Myllymäki', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hanna', 'family': 'Luukinen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lauri', 'family': 'Paulamäki', 'sequence': 'additional', 'affiliation': []}, {'given': 'Leena-Maija', 'family': 'Vanha-aho', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aleksandra', 'family': 'Svorjova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ilkka', 'family': 'Miettinen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adyary', 'family': 'Fallarero', 'sequence': 'additional', 'affiliation': []}, {'given': 'Teemu O.', 'family': 'Ihalainen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jari', 'family': 'Yli-Kauhaluoma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tuula A.', 'family': 'Nyman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mataleena', 'family': 'Parikka', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
72,10.1101/2021.04.27.441647,9,bioRxiv,Immunology,True,The synthetic protein MFHR13 as efficient multitarget regulator against complement over-activation,"[{'ORCID': 'http://orcid.org/0000-0002-0170-6000', 'authenticated-orcid': False, 'given': 'Natalia', 'family': 'Ruiz-Molina', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6261-2342', 'authenticated-orcid': False, 'given': 'Juliana', 'family': 'Parsons', 'sequence': 'additional', 'affiliation': []}, {'given': 'Madeleine', 'family': 'Müller', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2095-689X', 'authenticated-orcid': False, 'given': 'Sebastian N.W', 'family': 'Hoernstein', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4599-7807', 'authenticated-orcid': False, 'given': 'Lennard L.', 'family': 'Bohlender', 'sequence': 'additional', 'affiliation': []}, {'given': 'Steffen', 'family': 'Pumple', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6149-2411', 'authenticated-orcid': False, 'given': 'Peter F.', 'family': 'Zipfel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Karsten', 'family': 'Häffner', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5496-6711', 'authenticated-orcid': False, 'given': 'Ralf', 'family': 'Reski', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9151-1361', 'authenticated-orcid': False, 'given': 'Eva L.', 'family': 'Decker', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
73,10.1101/2021.04.26.441410,9,bioRxiv,Genetics,False,Improving the understanding of cytoneme-mediated morphogen gradients by in silico modeling,"[{'ORCID': 'http://orcid.org/0000-0001-6582-1369', 'authenticated-orcid': False, 'given': 'Adrián', 'family': 'Aguirre-Tamaral', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6761-1218', 'authenticated-orcid': False, 'given': 'Isabel', 'family': 'Guerrero', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
74,10.1101/2021.04.26.441443,9,bioRxiv,Bioinformatics,False,Secondary Structure Prediction for RNA Sequences Including N6-methyladenosine,"[{'ORCID': 'http://orcid.org/0000-0002-5563-003X', 'authenticated-orcid': False, 'given': 'Elzbieta', 'family': 'Kierzek', 'sequence': 'first', 'affiliation': []}, {'given': 'Xiaoju', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard M.', 'family': 'Watson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7644-0016', 'authenticated-orcid': False, 'given': 'Ryszard', 'family': 'Kierzek', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2907-6557', 'authenticated-orcid': False, 'given': 'David H.', 'family': 'Mathews', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
75,10.1101/2021.04.20.21255787,9,medRxiv,Health Systems and Quality Improvement,True,Implementation of Rapid and Frequent SARS-CoV2 Antigen Testing and Response in Congregate Homeless Shelters,"[{'ORCID': 'http://orcid.org/0000-0002-0566-4901', 'authenticated-orcid': False, 'given': 'Andrés', 'family': 'Aranda-Díaz', 'sequence': 'first', 'affiliation': []}, {'given': 'Elizabeth', 'family': 'Imbert', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sarah', 'family': 'Strieff', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dave', 'family': 'Graham-Squire', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jennifer L', 'family': 'Evans', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jamie', 'family': 'Moore', 'sequence': 'additional', 'affiliation': []}, {'given': 'Willi', 'family': 'McFarland', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jonathan', 'family': 'Fuchs', 'sequence': 'additional', 'affiliation': []}, {'given': 'Margaret A', 'family': 'Handley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Margot', 'family': 'Kushel', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
76,10.1101/2021.04.21.21255891,9,medRxiv,Epidemiology,True,VGsim: scalable viral genealogy simulator for global pandemic,"[{'given': 'Vladimir', 'family': 'Shchur', 'sequence': 'first', 'affiliation': []}, {'given': 'Vadim', 'family': 'Spirin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Victor', 'family': 'Pokrovskii', 'sequence': 'additional', 'affiliation': []}, {'given': 'Evgeni', 'family': 'Burovski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicola', 'family': 'De Maio', 'sequence': 'additional', 'affiliation': []}, {'given': 'Russell', 'family': 'Corbett-Detig', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
77,10.1101/2021.04.19.21255714,9,medRxiv,Infectious Diseases (except HIV/AIDS),True,"Antibody response after COVID-19 mRNA vaccination in relation to age, sex, and side effects","[{'ORCID': 'http://orcid.org/0000-0002-2940-4602', 'authenticated-orcid': False, 'given': 'Paul', 'family': 'Naaber', 'sequence': 'first', 'affiliation': []}, {'given': 'Virge', 'family': 'Jürjenson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ainika', 'family': 'Adamson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Epp', 'family': 'Sepp', 'sequence': 'additional', 'affiliation': []}, {'given': 'Liina', 'family': 'Tserel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kai', 'family': 'Kisand', 'sequence': 'additional', 'affiliation': []}, {'given': 'Pärt', 'family': 'Peterson', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
