,doi,tweets,archive,subject-area,covid,title,authors,posted
182,10.1101/2021.04.23.441067,12,bioRxiv,Neuroscience,False,Differential impact of acute and chronic stress on CA1 spatial coding and gamma oscillations,"[{'given': 'Anupratap', 'family': 'Tomar', 'sequence': 'first', 'affiliation': []}, {'given': 'Denis', 'family': 'Polygalov', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1243-5189', 'authenticated-orcid': False, 'given': 'Thomas', 'family': 'McHugh', 'sequence': 'additional', 'affiliation': []}]",2021-04-23
183,10.1101/2020.07.22.20160341,12,medRxiv,Health Policy,True,Effects of non-pharmaceutical interventions on COVID-19: A Tale of Three Models,"[{'given': 'Vincent', 'family': 'Chin', 'sequence': 'first', 'affiliation': []}, {'given': 'John P.A.', 'family': 'Ioannidis', 'sequence': 'additional', 'affiliation': []}, {'given': 'Martin A.', 'family': 'Tanner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sally', 'family': 'Cripps', 'sequence': 'additional', 'affiliation': []}]",2020-07-27
184,10.1101/2021.04.12.439490,12,bioRxiv,Cancer Biology,False,"Design, Synthesis and Evaluation of WD-repeat containing protein 5 (WDR5) degraders","[{'given': 'Anja', 'family': 'Dölle', 'sequence': 'first', 'affiliation': []}, {'given': 'Bikash', 'family': 'Adhikari', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andreas', 'family': 'Krämer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Janik', 'family': 'Weckesser', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicola', 'family': 'Berner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lena-Marie', 'family': 'Berger', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mathias', 'family': 'Diebold', 'sequence': 'additional', 'affiliation': []}, {'given': 'Magdalena M.', 'family': 'Szewczyk', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dalia', 'family': 'Barsyte-Lovejoy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Cheryl H.', 'family': 'Arrowsmith', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jakob', 'family': 'Gebel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Frank', 'family': 'Löhr', 'sequence': 'additional', 'affiliation': []}, {'given': 'Volker', 'family': 'Dötsch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Martin', 'family': 'Eilers', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephanie', 'family': 'Heinzlmeir', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bernhard', 'family': 'Küster', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christoph', 'family': 'Sotriffer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Elmar', 'family': 'Wolf', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stefan', 'family': 'Knapp', 'sequence': 'additional', 'affiliation': []}]",2021-04-12
185,10.1101/2020.11.22.393231,12,bioRxiv,Genomics,False,Uncovering transposable element variants and their potential adaptive impact in urban populations of the malaria vector Anopheles coluzzii,"[{'given': 'Carlos', 'family': 'Vargas-Chavez', 'sequence': 'first', 'affiliation': []}, {'given': 'Neil Michel', 'family': 'Longo Pendy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sandrine E.', 'family': 'Nsango', 'sequence': 'additional', 'affiliation': []}, {'given': 'Laura', 'family': 'Aguilera', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4726-580X', 'authenticated-orcid': False, 'given': 'Diego', 'family': 'Ayala', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9824-027X', 'authenticated-orcid': False, 'given': 'Josefa', 'family': 'González', 'sequence': 'additional', 'affiliation': []}]",2020-11-22
186,10.1101/2021.04.07.21254965,12,medRxiv,Rehabilitation Medicine and Physical Therapy,False,Does one exercise a day make the knee stronger and keep surgery away? A randomized dose-response trial of home-based knee-extensor exercise in patients eligible for knee replacement (the QUADX-1 trial),"[{'ORCID': 'http://orcid.org/0000-0003-2020-8792', 'authenticated-orcid': False, 'given': 'Rasmus Skov', 'family': 'Husted', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0132-8182', 'authenticated-orcid': False, 'given': 'Anders', 'family': 'Troelsen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Henrik', 'family': 'Husted', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7629-168X', 'authenticated-orcid': False, 'given': 'Birk', 'family': 'Grønfeldt', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9102-4515', 'authenticated-orcid': False, 'given': 'Kristian', 'family': 'Thorborg', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7356-6481', 'authenticated-orcid': False, 'given': 'Thomas', 'family': 'Kallemose', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1173-0335', 'authenticated-orcid': False, 'given': 'Michael Skovdal', 'family': 'Rathleff', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6884-1971', 'authenticated-orcid': False, 'given': 'Thomas', 'family': 'Bandholm', 'sequence': 'additional', 'affiliation': []}]",2021-04-07
187,10.1101/2021.04.27.441665,12,bioRxiv,Neuroscience,False,The medial orbitofrontal cortex - basolateral amygdala circuit regulates the influence of reward cues on adaptive behavior and choice,"[{'given': 'Nina T.', 'family': 'Lichtenberg', 'sequence': 'first', 'affiliation': []}, {'given': 'Linnea', 'family': 'Sepe-Forrest', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zachary T.', 'family': 'Pennington', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexander C.', 'family': 'Lamparelli', 'sequence': 'additional', 'affiliation': []}, {'given': 'Venuz Y.', 'family': 'Greenfield', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kate M.', 'family': 'Wassum', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
188,10.1101/2021.04.16.439809,12,bioRxiv,Neuroscience,False,A Cryptochrome adopts distinct moon- and sunlight states and functions as moonlight interpreter in monthly oscillator entrainment,"[{'given': 'Birgit', 'family': 'Poehn', 'sequence': 'first', 'affiliation': []}, {'given': 'Shruthi', 'family': 'Krishnan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Martin', 'family': 'Zurl', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aida', 'family': 'Coric', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dunja', 'family': 'Rokvic', 'sequence': 'additional', 'affiliation': []}, {'given': 'Enrique', 'family': 'Arboleda', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lukas', 'family': 'Orel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Florian', 'family': 'Raible', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eva', 'family': 'Wolf', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8038-1741', 'authenticated-orcid': False, 'given': 'Kristin', 'family': 'Tessmar-Raible', 'sequence': 'additional', 'affiliation': []}]",2021-04-18
189,10.1101/2021.04.26.441388,12,bioRxiv,Systems Biology,False,Integrative biology defines novel biomarkers of resistance to strongylid infection in horses,"[{'ORCID': 'http://orcid.org/0000-0002-4032-139X', 'authenticated-orcid': False, 'given': 'Guillaume', 'family': 'Sallé', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6389-0712', 'authenticated-orcid': False, 'given': 'Cécile', 'family': 'Canlet', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jacques', 'family': 'Cortet', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christine', 'family': 'Koch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joshua', 'family': 'Malsa', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fabrice', 'family': 'Reigner', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9315-007X', 'authenticated-orcid': False, 'given': 'Mickaël', 'family': 'Riou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Noémie', 'family': 'Perrot', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6916-6418', 'authenticated-orcid': False, 'given': 'Alexandra', 'family': 'Blanchard', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8001-6314', 'authenticated-orcid': False, 'given': 'Nuria', 'family': 'Mach', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
190,10.1101/2021.04.27.441587,12,bioRxiv,Biophysics,False,A nanoscale reciprocating rotary mechanism with coordinated mobility control,"[{'ORCID': 'http://orcid.org/0000-0001-9185-3954', 'authenticated-orcid': False, 'given': 'Eva', 'family': 'Bertosin', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9927-1502', 'authenticated-orcid': False, 'given': 'Christopher M.', 'family': 'Maffeo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thomas', 'family': 'Drexler', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7805-906X', 'authenticated-orcid': False, 'given': 'Maximilian N.', 'family': 'Honemann', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6042-8442', 'authenticated-orcid': False, 'given': 'Aleksei', 'family': 'Aksimentiev', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1270-3662', 'authenticated-orcid': False, 'given': 'Hendrik', 'family': 'Dietz', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
191,10.1101/2021.04.27.441586,12,bioRxiv,Cell Biology,False,"Kinase activity of TBK1 is required for its binding to STING, but not for its recruitment to the Golgi","[{'given': 'Haruka', 'family': 'Kemmoku', 'sequence': 'first', 'affiliation': []}, {'given': 'Yoshihiko', 'family': 'Kuchitsu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9806-910X', 'authenticated-orcid': False, 'given': 'Kojiro', 'family': 'Mukai', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0464-6370', 'authenticated-orcid': False, 'given': 'Tomohiko', 'family': 'Taguchi', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
192,10.1101/2021.03.03.21251066,12,medRxiv,Infectious Diseases (except HIV/AIDS),True,Age-dependent immune response to the Biontech/Pfizer BNT162b2 COVID-19 vaccination,"[{'given': 'Lisa', 'family': 'Müller', 'sequence': 'first', 'affiliation': []}, {'given': 'Marcel', 'family': 'Andrée', 'sequence': 'additional', 'affiliation': []}, {'given': 'Wiebke', 'family': 'Moskorz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ingo', 'family': 'Drexler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lara', 'family': 'Walotka', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ramona', 'family': 'Grothmann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Johannes', 'family': 'Ptok', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jonas', 'family': 'Hillebrandt', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anastasia', 'family': 'Ritchie', 'sequence': 'additional', 'affiliation': []}, {'given': 'Denise', 'family': 'Rabl', 'sequence': 'additional', 'affiliation': []}, {'given': 'Philipp Niklas', 'family': 'Ostermann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rebekka', 'family': 'Robitzsch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sandra', 'family': 'Hauka', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andreas', 'family': 'Walker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher', 'family': 'Menne', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ralf', 'family': 'Grutza', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jörg', 'family': 'Timm', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ortwin', 'family': 'Adams', 'sequence': 'additional', 'affiliation': []}, {'given': 'Heiner', 'family': 'Schaal', 'sequence': 'additional', 'affiliation': []}]",2021-03-05
193,10.1101/2021.01.27.21250604,12,medRxiv,Epidemiology,True,The World Mortality Dataset: Tracking excess mortality across countries during the COVID-19 pandemic,"[{'given': 'Ariel', 'family': 'Karlinsky', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5639-7209', 'authenticated-orcid': False, 'given': 'Dmitry', 'family': 'Kobak', 'sequence': 'additional', 'affiliation': []}]",2021-01-29
194,10.1101/2021.01.26.21250420,11,medRxiv,Infectious Diseases (except HIV/AIDS),True,Outcomes of Ivermectin in the treatment of COVID-19: a systematic review and meta-analysis,"[{'given': 'Alex', 'family': 'Castañeda-Sabogal', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3904-7514', 'authenticated-orcid': False, 'given': 'Diego', 'family': 'Chambergo-Michilot', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4664-2856', 'authenticated-orcid': False, 'given': 'Carlos J.', 'family': 'Toro-Huamanchumo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7261-7702', 'authenticated-orcid': False, 'given': 'Christian', 'family': 'Silva-Rengifo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2768-9712', 'authenticated-orcid': False, 'given': 'José', 'family': 'Gonzales-Zamora', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2896-1407', 'authenticated-orcid': False, 'given': 'Joshuan J.', 'family': 'Barboza', 'sequence': 'additional', 'affiliation': []}]",2021-01-27
195,10.1101/2021.04.27.441656,11,bioRxiv,Cancer Biology,False,Immune microenvironment subtypes and association with tumor cell mutations and antigen expression in follicular lymphoma.,"[{'given': 'Guangchun', 'family': 'Han', 'sequence': 'first', 'affiliation': []}, {'given': 'Qing', 'family': 'Deng', 'sequence': 'additional', 'affiliation': []}, {'given': 'Enyu', 'family': 'Dai', 'sequence': 'additional', 'affiliation': []}, {'given': 'Minghao', 'family': 'Dang', 'sequence': 'additional', 'affiliation': []}, {'given': 'John', 'family': 'Ma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Haopeng', 'family': 'Yang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Olga', 'family': 'Kudryashova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark', 'family': 'Meerson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sergey', 'family': 'Isaev', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nikita', 'family': 'Kotlov', 'sequence': 'additional', 'affiliation': []}, {'given': 'Krystle', 'family': 'Nomie', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aleksander', 'family': 'Bagaev', 'sequence': 'additional', 'affiliation': []}, {'given': 'Simrit', 'family': 'Parmar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Frederick', 'family': 'Hagemeister', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sairah', 'family': 'Ahmed', 'sequence': 'additional', 'affiliation': []}, {'given': 'Swami', 'family': 'Iyer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Filepe', 'family': 'Samaniego', 'sequence': 'additional', 'affiliation': []}, {'given': 'Raphael', 'family': 'Steiner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Luis', 'family': 'Fayad', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hun', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nathan', 'family': 'Fowler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Francisco', 'family': 'Vega', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher', 'family': 'Flowers', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paolo', 'family': 'Strati', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jason', 'family': 'Westin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sattva', 'family': 'Neelapu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Loretta', 'family': 'Nastoupil', 'sequence': 'additional', 'affiliation': []}, {'given': 'Linghua', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6309-9472', 'authenticated-orcid': False, 'given': 'Michael R', 'family': 'Green', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
196,10.1101/2020.01.31.928960,11,bioRxiv,Molecular Biology,False,Widespread divergent transcription from prokaryotic promoters,"[{'given': 'Emily', 'family': 'Warman', 'sequence': 'first', 'affiliation': []}, {'given': 'David', 'family': 'Forrest', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joseph T.', 'family': 'Wade', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3375-5154', 'authenticated-orcid': False, 'given': 'David C.', 'family': 'Grainger', 'sequence': 'additional', 'affiliation': []}]",2020-02-02
197,10.1101/2020.04.17.047480,11,bioRxiv,Microbiology,True,Coronavirus infection and PARP expression dysregulate the NAD Metabolome: an actionable component of innate immunity,"[{'ORCID': 'http://orcid.org/0000-0002-9005-3979', 'authenticated-orcid': False, 'given': 'Collin D.', 'family': 'Heer', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0516-814X', 'authenticated-orcid': False, 'given': 'Daniel J.', 'family': 'Sanderson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0451-6066', 'authenticated-orcid': False, 'given': 'Lynden S.', 'family': 'Voth', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8435-9042', 'authenticated-orcid': False, 'given': 'Yousef M.O.', 'family': 'Alhammad', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4593-4096', 'authenticated-orcid': False, 'given': 'Mark S.', 'family': 'Schmidt', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5941-4094', 'authenticated-orcid': False, 'given': 'Samuel A.J.', 'family': 'Trammell', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4213-2354', 'authenticated-orcid': False, 'given': 'Stanley', 'family': 'Perlman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael S.', 'family': 'Cohen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1560-1573', 'authenticated-orcid': False, 'given': 'Anthony R.', 'family': 'Fehr', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4955-3226', 'authenticated-orcid': False, 'given': 'Charles', 'family': 'Brenner', 'sequence': 'additional', 'affiliation': []}]",2020-04-18
198,10.1101/2021.04.07.21255081,11,medRxiv,Infectious Diseases (except HIV/AIDS),True,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,"[{'given': 'Matt D.T.', 'family': 'Hitchings', 'sequence': 'first', 'affiliation': []}, {'given': 'Otavio T.', 'family': 'Ranzani', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mario Sergio', 'family': 'Scaramuzzini Torres', 'sequence': 'additional', 'affiliation': []}, {'given': 'Silvano Barbosa', 'family': 'de Oliveira', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria', 'family': 'Almiron', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rodrigo', 'family': 'Said', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ryan', 'family': 'Borg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Wade L.', 'family': 'Schulz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Roberto Dias', 'family': 'de Oliveira', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patricia Vieira', 'family': 'da Silva', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel Barros', 'family': 'de Castro', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vanderson', 'family': 'de Souza Sampaio', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bernardino', 'family': 'Cláudio de Albuquerque', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tatyana Costa', 'family': 'Amorim Ramos', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shadia Hussami', 'family': 'Hauache Fraxe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Cristiano Fernandes', 'family': 'da Costa', 'sequence': 'additional', 'affiliation': []}, {'given': 'Felipe Gomes', 'family': 'Naveca', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andre M.', 'family': 'Siqueira', 'sequence': 'additional', 'affiliation': []}, {'given': 'Wildo Navegantes', 'family': 'de Araújo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jason R.', 'family': 'Andrews', 'sequence': 'additional', 'affiliation': []}, {'given': 'Derek A.T.', 'family': 'Cummings', 'sequence': 'additional', 'affiliation': []}, {'given': 'Albert I.', 'family': 'Ko', 'sequence': 'additional', 'affiliation': []}, {'given': 'Julio', 'family': 'Croda', 'sequence': 'additional', 'affiliation': []}]",2021-04-07
199,10.1101/2021.04.23.441127,11,bioRxiv,Cell Biology,False,Precursor types predict the stability of neuronal branches,"[{'ORCID': 'http://orcid.org/0000-0002-8601-5638', 'authenticated-orcid': False, 'given': 'Joachim', 'family': 'Fuchs', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7873-8687', 'authenticated-orcid': False, 'given': 'Britta J.', 'family': 'Eickholt', 'sequence': 'additional', 'affiliation': []}]",2021-04-23
200,10.1101/2021.03.18.435942,11,bioRxiv,Genomics,False,Sequence determinants of human gene regulatory elements,"[{'ORCID': 'http://orcid.org/0000-0001-6576-5440', 'authenticated-orcid': False, 'given': 'Biswajyoti', 'family': 'Sahu', 'sequence': 'first', 'affiliation': []}, {'given': 'Tuomo', 'family': 'Hartonen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Päivi', 'family': 'Pihlajamaa', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bei', 'family': 'Wei', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kashyap', 'family': 'Dave', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fangjie', 'family': 'Zhu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eevi', 'family': 'Kaasinen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Katja', 'family': 'Lidschreiber', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Lidschreiber', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3295-8729', 'authenticated-orcid': False, 'given': 'Carsten O.', 'family': 'Daub', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patrick', 'family': 'Cramer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Teemu', 'family': 'Kivioja', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6851-9912', 'authenticated-orcid': False, 'given': 'Jussi', 'family': 'Taipale', 'sequence': 'additional', 'affiliation': []}]",2021-03-18
201,10.1101/2021.03.19.436138,11,bioRxiv,Cell Biology,False,Intraflagellar transport trains can turn around without the ciliary tip complex,"[{'ORCID': 'http://orcid.org/0000-0003-3772-6318', 'authenticated-orcid': False, 'given': 'Adrian Pascal', 'family': 'Nievergelt', 'sequence': 'first', 'affiliation': []}, {'given': 'Ilia', 'family': 'Zykov', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dennis', 'family': 'Diener', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6953-8915', 'authenticated-orcid': False, 'given': 'Tim-Oliver', 'family': 'Buchholz', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9556-2097', 'authenticated-orcid': False, 'given': 'Markus', 'family': 'Delling', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0750-8515', 'authenticated-orcid': False, 'given': 'Stefan', 'family': 'Diez', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8499-5812', 'authenticated-orcid': False, 'given': 'Florian', 'family': 'Jug', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ludĕk', 'family': 'S̆tĕpánek', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2295-9568', 'authenticated-orcid': False, 'given': 'Gaia', 'family': 'Pigino', 'sequence': 'additional', 'affiliation': []}]",2021-03-19
202,10.1101/2021.02.07.21251281,11,medRxiv,Infectious Diseases (except HIV/AIDS),True,Galectin-3 as a potential prognostic biomarker of severe COVID-19 in SARS-CoV-2 infected patients,"[{'given': 'Eduardo', 'family': 'Cervantes-Alvarez', 'sequence': 'first', 'affiliation': []}, {'given': 'Nathaly Limon-de la', 'family': 'Rosa', 'sequence': 'additional', 'affiliation': []}, {'given': 'Moisés', 'family': 'Salgado-de la Mora', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paola', 'family': 'Valdez-Sandoval', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mildred', 'family': 'Palacios-Jiménez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fátima', 'family': 'Rodriguez-Alvarez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brenda I.', 'family': 'Vera-Maldonado', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eduardo', 'family': 'Aguirre-Aguilar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Juan Manuel', 'family': 'Escobar-Valderrama', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jorge', 'family': 'Alanis-Mendizabal', 'sequence': 'additional', 'affiliation': []}, {'given': 'Osvely', 'family': 'Méndez-Guerrero', 'sequence': 'additional', 'affiliation': []}, {'given': 'Farid', 'family': 'Tejeda-Dominguez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jiram', 'family': 'Torres-Ruíz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Diana', 'family': 'Gómez-Martín', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kathryn L', 'family': 'Colborn', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Kershenobich', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christene A', 'family': 'Huang', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0118-4676', 'authenticated-orcid': False, 'given': 'Nalu', 'family': 'Navarro-Alvarez', 'sequence': 'additional', 'affiliation': []}]",2021-02-09
